Switch,Offload Size,Batch Size,Elapsed Time,Forward Computation Time,GPU Mem(GB)
switch-64,32,32,33626.15625,29395.259857177734,4.5546875
switch-64,32,64,53742.94140625,47817.73543357849,4.76171875
switch-64,48,8,24773.111328125,21695.395946502686,2.69140625
switch-64,48,16,33768.109375,29918.352603912354,2.712890625
switch-64,48,32,49832.890625,45038.946866989136,2.796875
switch-64,48,64,72618.140625,67386.09766960144,3.00390625

switch-128,64,16,28307.466796875,21722.08571434021,8.14453125
switch-128,64,32,41943.09765625,31127.64859199524,8.228515625
switch-128,64,64,58506.16015625,43750.694274902344,8.484375
switch-128,64,128,84368.703125,63672.66082763672,14.31640625
switch-128,96,16,42134.76953125,31264.25004005432,4.4921875
switch-128,96,32,68560.7265625,51438.57645988464,4.576171875
switch-128,96,64,95154.4921875,78298.41256141663,4.83203125
switch-128,96,128,142478.84375,118340.75450897217,10.6640625
switch-128,112,16,55854.38671875,42634.42397117615,2.734375
switch-128,112,32,88446.96875,69067.07215309143,2.818359375
switch-128,112,64,122622.5,103709.74707603455,3.07421875
switch-128,112,128,171097.125,146891.756772995,8.90625

switch-32,0,4,11936.525390625,10577.346563339233,4.431640625
switch-32,0,8,18257.986328125,14761.408805847168,4.443359375
switch-32,0,16,20210.896484375,17806.14995956421,4.46875
switch-32,0,32,25512.19921875,21997.88498878479,4.55078125
switch-32,8,4,15605.8193359375,13821.770668029785,3.552734375
switch-32,8,8,17068.73046875,14407.392978668213,3.564453125
switch-32,8,16,23695.328125,19936.087131500244,3.58984375
switch-32,8,32,32057.818359375,27604.334592819214,3.671875

switch-64,0,8,18228.009765625,15419.925212860107,8.1015625
switch-64,0,16,21219.62890625,18971.591234207153,8.123046875
switch-64,0,32,28107.4296875,24451.908349990845,8.20703125
switch-64,0,64,36528.6015625,31499.590158462524,8.4140625
switch-64,8,8,18151.78125,15793.704748153687,7.1640625
switch-64,8,16,18938.259765625,17291.908025741577,7.185546875
switch-64,8,32,28592.9296875,24839.57052230835,7.26953125
switch-64,8,64,33226.625,30167.26851463318,7.4765625
switch-64,16,8,17713.53515625,14644.56558227539,6.2265625
switch-64,16,16,22502.033203125,19011.49320602417,6.248046875
switch-64,16,32,27640.71875,24750.370502471924,6.33203125
switch-64,16,64,35890.74609375,31714.317798614502,6.5390625

switch-128,16,16,26283.958984375,21357.038736343384,13.76953125
switch-128,16,32,37375.546875,30727.778673171997,13.853515625
switch-128,16,64,48445.30078125,39697.6478099823,14.109375
switch-128,16,128,64926.80859375,51156.67271614075,19.94140625
switch-128,32,16,25635.125,20728.05118560791,11.89453125
switch-128,32,32,35541.9140625,28665.08388519287,11.978515625
switch-128,32,64,53887.140625,43793.62869262695,12.234375
switch-128,32,128,67982.5078125,52192.535400390625,18.06640625
